env,algorithm,actor_i_alpha,actor_i_seed,checkpoint_i,actor_j_alpha,actor_j_seed,checkpoint_j,episode_idx,episode_reward,episode_kl,episode_q_infnorm,episode_jacobian_diff
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,1.0,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250407_105812-7nhdtr00/files/files/Walker2d-v4__Walker2d-v4__2__1.0__1744037890_step2000000.pth,1.0,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250417_102524-qwadf4cf/files/files/Walker2d-v4__Walker2d-v4__5__1.0__1744899923_step2000000.pth,20,4819.131983049177,24.376386415719985,34.95523599243164,26.361763138771057
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,1.0,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250407_105812-7nhdtr00/files/files/Walker2d-v4__Walker2d-v4__2__1.0__1744037890_step2000000.pth,1.0,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250417_102524-qwadf4cf/files/files/Walker2d-v4__Walker2d-v4__5__1.0__1744899923_step2000000.pth,19,4739.43380789146,35.83055645696819,33.788036392211914,26.68910491371155
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,1.0,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250407_105812-7nhdtr00/files/files/Walker2d-v4__Walker2d-v4__2__1.0__1744037890_step2000000.pth,1.0,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250417_102524-qwadf4cf/files/files/Walker2d-v4__Walker2d-v4__5__1.0__1744899923_step2000000.pth,23,5022.260068939944,17.818396063998343,35.35343634033203,26.04377227306366
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,1.0,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250407_105812-7nhdtr00/files/files/Walker2d-v4__Walker2d-v4__2__1.0__1744037890_step2000000.pth,1.0,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250417_102524-qwadf4cf/files/files/Walker2d-v4__Walker2d-v4__5__1.0__1744899923_step2000000.pth,21,4842.009618875819,28.513468929171562,34.245372451782224,26.915826845169068
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,1.0,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250407_105812-7nhdtr00/files/files/Walker2d-v4__Walker2d-v4__2__1.0__1744037890_step2000000.pth,1.0,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250417_102524-qwadf4cf/files/files/Walker2d-v4__Walker2d-v4__5__1.0__1744899923_step2000000.pth,17,4876.274810667291,25.792631557404995,34.24391082763672,26.67464542198181
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,1.0,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250407_105812-7nhdtr00/files/files/Walker2d-v4__Walker2d-v4__2__1.0__1744037890_step2000000.pth,1.0,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250417_102524-qwadf4cf/files/files/Walker2d-v4__Walker2d-v4__5__1.0__1744899923_step2000000.pth,24,4928.628544152002,27.429471783533693,33.556181854248045,26.09509962940216
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,1.0,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250407_105812-7nhdtr00/files/files/Walker2d-v4__Walker2d-v4__2__1.0__1744037890_step2000000.pth,1.0,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250417_102524-qwadf4cf/files/files/Walker2d-v4__Walker2d-v4__5__1.0__1744899923_step2000000.pth,11,4881.280902765809,20.596396031737328,33.80407144165039,25.818813031196594
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,1.0,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250407_105812-7nhdtr00/files/files/Walker2d-v4__Walker2d-v4__2__1.0__1744037890_step2000000.pth,1.0,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250416_110744-ks9aixyv/files/files/Walker2d-v4__Walker2d-v4__4__1.0__1744816062_step2000000.pth,3,4880.417789494517,6.609462497234344,34.58785504150391,25.343667716026307
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,1.0,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250407_105812-7nhdtr00/files/files/Walker2d-v4__Walker2d-v4__2__1.0__1744037890_step2000000.pth,1.0,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250416_110744-ks9aixyv/files/files/Walker2d-v4__Walker2d-v4__4__1.0__1744816062_step2000000.pth,0,4878.9555176728845,7.330243492558599,34.413805755615236,25.04783984565735
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,1.0,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250407_105812-7nhdtr00/files/files/Walker2d-v4__Walker2d-v4__2__1.0__1744037890_step2000000.pth,1.0,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250416_110744-ks9aixyv/files/files/Walker2d-v4__Walker2d-v4__4__1.0__1744816062_step2000000.pth,2,4795.240301463765,8.561632699489593,32.81940310668945,25.10361642074585
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,1.0,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250407_105812-7nhdtr00/files/files/Walker2d-v4__Walker2d-v4__2__1.0__1744037890_step2000000.pth,1.0,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250416_110744-ks9aixyv/files/files/Walker2d-v4__Walker2d-v4__4__1.0__1744816062_step2000000.pth,1,4874.853202000685,6.5875777489244935,35.379999114990234,24.805329438209533
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,1.0,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250407_105812-7nhdtr00/files/files/Walker2d-v4__Walker2d-v4__2__1.0__1744037890_step2000000.pth,1.0,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250416_110744-ks9aixyv/files/files/Walker2d-v4__Walker2d-v4__4__1.0__1744816062_step2000000.pth,4,4836.985736608844,9.286172518298029,33.08444384765625,24.74219689273834
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,1.0,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250407_105812-7nhdtr00/files/files/Walker2d-v4__Walker2d-v4__2__1.0__1744037890_step2000000.pth,1.0,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250416_110744-ks9aixyv/files/files/Walker2d-v4__Walker2d-v4__4__1.0__1744816062_step2000000.pth,7,4859.546738982833,7.069321861773729,35.39358554077148,25.18781866645813
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,1.0,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250407_105812-7nhdtr00/files/files/Walker2d-v4__Walker2d-v4__2__1.0__1744037890_step2000000.pth,1.0,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250416_110744-ks9aixyv/files/files/Walker2d-v4__Walker2d-v4__4__1.0__1744816062_step2000000.pth,6,5006.9214923045465,8.17569173322618,32.611728454589844,24.716726408958436
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,1.0,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250407_105812-7nhdtr00/files/files/Walker2d-v4__Walker2d-v4__2__1.0__1744037890_step2000000.pth,1.0,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250416_110744-ks9aixyv/files/files/Walker2d-v4__Walker2d-v4__4__1.0__1744816062_step2000000.pth,5,4737.392696817263,9.824658442631364,33.043766906738284,25.178246960639953
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,1.0,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250407_105812-7nhdtr00/files/files/Walker2d-v4__Walker2d-v4__2__1.0__1744037890_step2000000.pth,1.0,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250416_110744-ks9aixyv/files/files/Walker2d-v4__Walker2d-v4__4__1.0__1744816062_step2000000.pth,8,5037.900417787712,8.407198469415308,32.20736938476563,25.07745913505554
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,1.0,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250407_105812-7nhdtr00/files/files/Walker2d-v4__Walker2d-v4__2__1.0__1744037890_step2000000.pth,1.0,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250416_110744-ks9aixyv/files/files/Walker2d-v4__Walker2d-v4__4__1.0__1744816062_step2000000.pth,9,4761.090093216048,17.065814815357328,35.2833571472168,25.09504782485962
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,1.0,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250407_105812-7nhdtr00/files/files/Walker2d-v4__Walker2d-v4__2__1.0__1744037890_step2000000.pth,1.0,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250416_110744-ks9aixyv/files/files/Walker2d-v4__Walker2d-v4__4__1.0__1744816062_step2000000.pth,11,4965.464247335803,7.4188564127385614,35.8815055847168,25.289678667068483
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,1.0,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250407_105812-7nhdtr00/files/files/Walker2d-v4__Walker2d-v4__2__1.0__1744037890_step2000000.pth,1.0,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250416_110744-ks9aixyv/files/files/Walker2d-v4__Walker2d-v4__4__1.0__1744816062_step2000000.pth,10,4894.498664353155,7.6149167541861535,33.90417224121094,25.73870621776581
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,1.0,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250407_105812-7nhdtr00/files/files/Walker2d-v4__Walker2d-v4__2__1.0__1744037890_step2000000.pth,1.0,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250416_110744-ks9aixyv/files/files/Walker2d-v4__Walker2d-v4__4__1.0__1744816062_step2000000.pth,17,174.27648392952187,115.01140386429992,35.36691494750976,25.527430528640746
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,1.0,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250407_105812-7nhdtr00/files/files/Walker2d-v4__Walker2d-v4__2__1.0__1744037890_step2000000.pth,1.0,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250416_110744-ks9aixyv/files/files/Walker2d-v4__Walker2d-v4__4__1.0__1744816062_step2000000.pth,12,4812.052120912178,15.91552807687223,35.150430236816405,24.726033184051513
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,1.0,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250407_105812-7nhdtr00/files/files/Walker2d-v4__Walker2d-v4__2__1.0__1744037890_step2000000.pth,1.0,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250416_110744-ks9aixyv/files/files/Walker2d-v4__Walker2d-v4__4__1.0__1744816062_step2000000.pth,14,4912.1377116334,10.917505473285914,32.10929342651367,25.08571481227875
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,1.0,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250407_105812-7nhdtr00/files/files/Walker2d-v4__Walker2d-v4__2__1.0__1744037890_step2000000.pth,1.0,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250416_110744-ks9aixyv/files/files/Walker2d-v4__Walker2d-v4__4__1.0__1744816062_step2000000.pth,13,4986.853300686541,8.803620881915093,36.20003991699219,25.185587070465086
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,1.0,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250407_105812-7nhdtr00/files/files/Walker2d-v4__Walker2d-v4__2__1.0__1744037890_step2000000.pth,1.0,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250416_110744-ks9aixyv/files/files/Walker2d-v4__Walker2d-v4__4__1.0__1744816062_step2000000.pth,15,4778.384741312063,10.443631830245256,36.55373733520508,25.363191646575928
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,1.0,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250407_105812-7nhdtr00/files/files/Walker2d-v4__Walker2d-v4__2__1.0__1744037890_step2000000.pth,1.0,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250416_110744-ks9aixyv/files/files/Walker2d-v4__Walker2d-v4__4__1.0__1744816062_step2000000.pth,16,4901.6870614438785,9.019287027776242,35.031140716552734,24.899849036216736
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,1.0,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250407_105812-7nhdtr00/files/files/Walker2d-v4__Walker2d-v4__2__1.0__1744037890_step2000000.pth,1.0,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250416_110744-ks9aixyv/files/files/Walker2d-v4__Walker2d-v4__4__1.0__1744816062_step2000000.pth,20,4858.42156203957,7.343171724319458,31.210567596435546,25.244425703048705
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,1.0,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250407_105812-7nhdtr00/files/files/Walker2d-v4__Walker2d-v4__2__1.0__1744037890_step2000000.pth,1.0,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250416_110744-ks9aixyv/files/files/Walker2d-v4__Walker2d-v4__4__1.0__1744816062_step2000000.pth,19,4914.967406212951,8.700783348351717,34.74273037719727,25.56885271167755
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,1.0,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250407_105812-7nhdtr00/files/files/Walker2d-v4__Walker2d-v4__2__1.0__1744037890_step2000000.pth,1.0,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250416_110744-ks9aixyv/files/files/Walker2d-v4__Walker2d-v4__4__1.0__1744816062_step2000000.pth,18,4853.022860859671,16.142783673852684,36.48138137817383,24.65939329624176
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,1.0,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250407_105812-7nhdtr00/files/files/Walker2d-v4__Walker2d-v4__2__1.0__1744037890_step2000000.pth,1.0,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250416_110744-ks9aixyv/files/files/Walker2d-v4__Walker2d-v4__4__1.0__1744816062_step2000000.pth,21,4917.3406805731975,10.633035137161613,34.752438354492185,25.972252013206482
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,1.0,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250407_105812-7nhdtr00/files/files/Walker2d-v4__Walker2d-v4__2__1.0__1744037890_step2000000.pth,1.0,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250416_110744-ks9aixyv/files/files/Walker2d-v4__Walker2d-v4__4__1.0__1744816062_step2000000.pth,24,4615.27502888354,13.372063647866248,33.30584136962891,26.420965166091918
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,1.0,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250407_105812-7nhdtr00/files/files/Walker2d-v4__Walker2d-v4__2__1.0__1744037890_step2000000.pth,1.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_142310-jqupan2u/files/files/Walker2d-v4__Walker2d-v4__3__1.0__1744136587_step2000000.pth,14,4932.211634679441,16.885325934648513,51.38728012084961,32.01750794772444
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,1.0,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250407_105812-7nhdtr00/files/files/Walker2d-v4__Walker2d-v4__2__1.0__1744037890_step2000000.pth,1.0,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250416_110744-ks9aixyv/files/files/Walker2d-v4__Walker2d-v4__4__1.0__1744816062_step2000000.pth,22,4773.253538540706,16.471566785112024,35.9097278137207,26.273875699043273
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,1.0,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250407_105812-7nhdtr00/files/files/Walker2d-v4__Walker2d-v4__2__1.0__1744037890_step2000000.pth,1.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_142310-jqupan2u/files/files/Walker2d-v4__Walker2d-v4__3__1.0__1744136587_step2000000.pth,20,4830.985556067734,21.213192680954933,62.832834492897504,29.6062995292045
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,1.0,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250407_105812-7nhdtr00/files/files/Walker2d-v4__Walker2d-v4__2__1.0__1744037890_step2000000.pth,1.0,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250416_110744-ks9aixyv/files/files/Walker2d-v4__Walker2d-v4__4__1.0__1744816062_step2000000.pth,23,4915.276184424875,6.16879763327539,33.76284710693359,25.182785371780394
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,1.0,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250407_105812-7nhdtr00/files/files/Walker2d-v4__Walker2d-v4__2__1.0__1744037890_step2000000.pth,1.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_142310-jqupan2u/files/files/Walker2d-v4__Walker2d-v4__3__1.0__1744136587_step2000000.pth,1,4903.079174695283,19.006231780648232,51.94966683959961,24.72879450035095
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,1.0,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250407_105812-7nhdtr00/files/files/Walker2d-v4__Walker2d-v4__2__1.0__1744037890_step2000000.pth,1.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_142310-jqupan2u/files/files/Walker2d-v4__Walker2d-v4__3__1.0__1744136587_step2000000.pth,0,4981.210274222716,17.631076679468155,51.65263928222656,26.000732316970826
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,1.0,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250407_105812-7nhdtr00/files/files/Walker2d-v4__Walker2d-v4__2__1.0__1744037890_step2000000.pth,1.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_142310-jqupan2u/files/files/Walker2d-v4__Walker2d-v4__3__1.0__1744136587_step2000000.pth,3,4976.833406524291,28.61428447031975,51.60400863647461,24.921271063804628
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,1.0,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250407_105812-7nhdtr00/files/files/Walker2d-v4__Walker2d-v4__2__1.0__1744037890_step2000000.pth,1.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_142310-jqupan2u/files/files/Walker2d-v4__Walker2d-v4__3__1.0__1744136587_step2000000.pth,5,4802.568560981166,33.26621494489908,51.61000134277344,24.71742565917969
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,1.0,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250407_105812-7nhdtr00/files/files/Walker2d-v4__Walker2d-v4__2__1.0__1744037890_step2000000.pth,1.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_142310-jqupan2u/files/files/Walker2d-v4__Walker2d-v4__3__1.0__1744136587_step2000000.pth,8,4905.073138573308,22.48118774741888,51.07789334106445,25.124945176124573
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,1.0,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250407_105812-7nhdtr00/files/files/Walker2d-v4__Walker2d-v4__2__1.0__1744037890_step2000000.pth,1.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_142310-jqupan2u/files/files/Walker2d-v4__Walker2d-v4__3__1.0__1744136587_step2000000.pth,6,4762.159013448095,31.016101629197596,52.261725402832035,26.67712608909607
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,1.0,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250407_105812-7nhdtr00/files/files/Walker2d-v4__Walker2d-v4__2__1.0__1744037890_step2000000.pth,1.0,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_142310-jqupan2u/files/files/Walker2d-v4__Walker2d-v4__3__1.0__1744136587_step2000000.pth,7,4944.684506670506,23.195491951942444,51.740072326660155,25.46205564022064
