env,algorithm,actor_i_alpha,actor_i_seed,checkpoint_i,actor_j_alpha,actor_j_seed,checkpoint_j,episode_idx,episode_reward,episode_kl,episode_q_infnorm,episode_jacobian_diff
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.4,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141231-thigp5mp/files/files/Walker2d-v4__walker2d-v4__3__0.4__1744135950_step4950000.pth,0.4,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141231-veq8z40o/files/files/Walker2d-v4__walker2d-v4__4__0.4__1744135950_step4950000.pth,23,4640.055494049379,0.10197490576934069,30.14617919921875,13.180553064346313
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.4,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141231-thigp5mp/files/files/Walker2d-v4__walker2d-v4__3__0.4__1744135950_step4950000.pth,0.4,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250408_141231-veq8z40o/files/files/Walker2d-v4__walker2d-v4__4__0.4__1744135950_step4950000.pth,24,4628.92695969139,0.10400711175613106,33.65008544921875,13.560012941360474
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-7stuv8nc/files/files/Walker2d-v4__walker2d-v4__3__0.5__1743563927_step4950000.pth,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_031431-mnm1grqb/files/files/Walker2d-v4__walker2d-v4__5__0.5__1743318870_step4950000.pth,0,4111.7668471608085,2.1680884528821336,300.8136901855469,28.83088848590851
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-7stuv8nc/files/files/Walker2d-v4__walker2d-v4__3__0.5__1743563927_step4950000.pth,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_031431-mnm1grqb/files/files/Walker2d-v4__walker2d-v4__5__0.5__1743318870_step4950000.pth,1,4078.3626135312393,1.3111307287421077,332.6263427734375,30.777135922431945
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-7stuv8nc/files/files/Walker2d-v4__walker2d-v4__3__0.5__1743563927_step4950000.pth,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_031431-mnm1grqb/files/files/Walker2d-v4__walker2d-v4__5__0.5__1743318870_step4950000.pth,2,4059.217645346618,1.2329913406232371,294.12713623046875,23.833142523964245
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-7stuv8nc/files/files/Walker2d-v4__walker2d-v4__3__0.5__1743563927_step4950000.pth,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_031431-mnm1grqb/files/files/Walker2d-v4__walker2d-v4__5__0.5__1743318870_step4950000.pth,3,4107.970479723698,0.9892142301090062,316.673583984375,31.361606327056883
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-7stuv8nc/files/files/Walker2d-v4__walker2d-v4__3__0.5__1743563927_step4950000.pth,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_031431-mnm1grqb/files/files/Walker2d-v4__walker2d-v4__5__0.5__1743318870_step4950000.pth,4,4078.204960880229,1.474782403741032,292.8565368652344,31.510141201019287
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-7stuv8nc/files/files/Walker2d-v4__walker2d-v4__3__0.5__1743563927_step4950000.pth,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_031431-mnm1grqb/files/files/Walker2d-v4__walker2d-v4__5__0.5__1743318870_step4950000.pth,5,4159.79131888476,1.6372194856740534,367.15020751953125,29.714338898658752
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-7stuv8nc/files/files/Walker2d-v4__walker2d-v4__3__0.5__1743563927_step4950000.pth,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_031431-mnm1grqb/files/files/Walker2d-v4__walker2d-v4__5__0.5__1743318870_step4950000.pth,6,4099.412221470093,1.03628746584896,340.06146240234375,29.25386093711853
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-7stuv8nc/files/files/Walker2d-v4__walker2d-v4__3__0.5__1743563927_step4950000.pth,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_031431-mnm1grqb/files/files/Walker2d-v4__walker2d-v4__5__0.5__1743318870_step4950000.pth,7,4156.115491947349,1.2199736568573862,318.9093933105469,30.749367495059968
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-7stuv8nc/files/files/Walker2d-v4__walker2d-v4__3__0.5__1743563927_step4950000.pth,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_031431-mnm1grqb/files/files/Walker2d-v4__walker2d-v4__5__0.5__1743318870_step4950000.pth,8,4135.704375551929,1.3536525696842,344.3526306152344,29.88053563499451
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-7stuv8nc/files/files/Walker2d-v4__walker2d-v4__3__0.5__1743563927_step4950000.pth,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_031431-mnm1grqb/files/files/Walker2d-v4__walker2d-v4__5__0.5__1743318870_step4950000.pth,9,4173.086241149685,1.2022604688424616,335.1783752441406,29.915556612968444
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-7stuv8nc/files/files/Walker2d-v4__walker2d-v4__3__0.5__1743563927_step4950000.pth,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_031431-mnm1grqb/files/files/Walker2d-v4__walker2d-v4__5__0.5__1743318870_step4950000.pth,10,4093.1757617280837,1.4203508968502283,313.4571533203125,29.93725819349289
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-7stuv8nc/files/files/Walker2d-v4__walker2d-v4__3__0.5__1743563927_step4950000.pth,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_031431-mnm1grqb/files/files/Walker2d-v4__walker2d-v4__5__0.5__1743318870_step4950000.pth,11,4110.884797630176,1.1550822645705194,288.3468322753906,29.3712524600029
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-7stuv8nc/files/files/Walker2d-v4__walker2d-v4__3__0.5__1743563927_step4950000.pth,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_031431-mnm1grqb/files/files/Walker2d-v4__walker2d-v4__5__0.5__1743318870_step4950000.pth,12,4073.2182154677153,1.4082101805154235,311.02728271484375,29.311629367351532
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-7stuv8nc/files/files/Walker2d-v4__walker2d-v4__3__0.5__1743563927_step4950000.pth,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_031431-mnm1grqb/files/files/Walker2d-v4__walker2d-v4__5__0.5__1743318870_step4950000.pth,13,3950.0786246315797,1.2030422309488058,290.12274169921875,30.340872284412384
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-7stuv8nc/files/files/Walker2d-v4__walker2d-v4__3__0.5__1743563927_step4950000.pth,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_031431-mnm1grqb/files/files/Walker2d-v4__walker2d-v4__5__0.5__1743318870_step4950000.pth,14,4072.155503721519,1.1673442266620695,293.34368896484375,30.387979761600494
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-7stuv8nc/files/files/Walker2d-v4__walker2d-v4__3__0.5__1743563927_step4950000.pth,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_031431-mnm1grqb/files/files/Walker2d-v4__walker2d-v4__5__0.5__1743318870_step4950000.pth,15,4064.796954339869,1.1590910133486614,298.93597412109375,31.1000023727417
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-7stuv8nc/files/files/Walker2d-v4__walker2d-v4__3__0.5__1743563927_step4950000.pth,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_031431-mnm1grqb/files/files/Walker2d-v4__walker2d-v4__5__0.5__1743318870_step4950000.pth,16,4001.68699226976,1.1079612357616424,342.77337646484375,29.331339022636413
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-7stuv8nc/files/files/Walker2d-v4__walker2d-v4__3__0.5__1743563927_step4950000.pth,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_031431-mnm1grqb/files/files/Walker2d-v4__walker2d-v4__5__0.5__1743318870_step4950000.pth,17,4129.439536340908,1.0555700012017042,284.30029296875,30.511548388481142
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-7stuv8nc/files/files/Walker2d-v4__walker2d-v4__3__0.5__1743563927_step4950000.pth,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_031431-mnm1grqb/files/files/Walker2d-v4__walker2d-v4__5__0.5__1743318870_step4950000.pth,18,4086.2304019209764,0.9809208673592656,309.81134033203125,30.6503400850296
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-7stuv8nc/files/files/Walker2d-v4__walker2d-v4__3__0.5__1743563927_step4950000.pth,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_031431-mnm1grqb/files/files/Walker2d-v4__walker2d-v4__5__0.5__1743318870_step4950000.pth,19,4062.800585632702,1.0063504187688233,311.97320556640625,29.84788456821442
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-7stuv8nc/files/files/Walker2d-v4__walker2d-v4__3__0.5__1743563927_step4950000.pth,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_031431-mnm1grqb/files/files/Walker2d-v4__walker2d-v4__5__0.5__1743318870_step4950000.pth,20,3993.2955765618963,0.988725065074861,254.97900390625,29.13623810625076
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-7stuv8nc/files/files/Walker2d-v4__walker2d-v4__3__0.5__1743563927_step4950000.pth,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_031431-mnm1grqb/files/files/Walker2d-v4__walker2d-v4__5__0.5__1743318870_step4950000.pth,21,4098.470126047613,1.0517715969309211,369.6576843261719,29.475412449359894
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-7stuv8nc/files/files/Walker2d-v4__walker2d-v4__3__0.5__1743563927_step4950000.pth,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_031431-mnm1grqb/files/files/Walker2d-v4__walker2d-v4__5__0.5__1743318870_step4950000.pth,22,4038.320848503334,1.7071214065346867,295.1500244140625,29.7414507727623
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-7stuv8nc/files/files/Walker2d-v4__walker2d-v4__3__0.5__1743563927_step4950000.pth,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_031431-mnm1grqb/files/files/Walker2d-v4__walker2d-v4__5__0.5__1743318870_step4950000.pth,23,4049.552694911078,1.2509246800225229,308.02044677734375,30.81759081506729
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-7stuv8nc/files/files/Walker2d-v4__walker2d-v4__3__0.5__1743563927_step4950000.pth,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_031431-mnm1grqb/files/files/Walker2d-v4__walker2d-v4__5__0.5__1743318870_step4950000.pth,24,4162.34270618432,1.0159979603299871,331.1812744140625,31.4103595662117
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-7stuv8nc/files/files/Walker2d-v4__walker2d-v4__3__0.5__1743563927_step4950000.pth,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_213829-5z5zei0x/files/files/Walker2d-v4__walker2d-v4__1__0.5__1743385107_step4950000.pth,0,4130.452764327019,1.1073798279454932,458.2828369140625,30.210822477817537
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-7stuv8nc/files/files/Walker2d-v4__walker2d-v4__3__0.5__1743563927_step4950000.pth,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_213829-5z5zei0x/files/files/Walker2d-v4__walker2d-v4__1__0.5__1743385107_step4950000.pth,1,4049.5728483550424,0.9915359039828181,443.3349914550781,28.055191076278685
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-7stuv8nc/files/files/Walker2d-v4__walker2d-v4__3__0.5__1743563927_step4950000.pth,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_213829-5z5zei0x/files/files/Walker2d-v4__walker2d-v4__1__0.5__1743385107_step4950000.pth,2,4166.782346970116,1.2135509383939207,477.4955139160156,29.407573540210723
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-7stuv8nc/files/files/Walker2d-v4__walker2d-v4__3__0.5__1743563927_step4950000.pth,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_213829-5z5zei0x/files/files/Walker2d-v4__walker2d-v4__1__0.5__1743385107_step4950000.pth,3,4046.3176289696485,1.1176372767258436,372.4731140136719,31.11143347787857
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-7stuv8nc/files/files/Walker2d-v4__walker2d-v4__3__0.5__1743563927_step4950000.pth,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_213829-5z5zei0x/files/files/Walker2d-v4__walker2d-v4__1__0.5__1743385107_step4950000.pth,4,4130.271198309372,1.1709880424849688,479.5288391113281,28.914658192157745
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-7stuv8nc/files/files/Walker2d-v4__walker2d-v4__3__0.5__1743563927_step4950000.pth,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_213829-5z5zei0x/files/files/Walker2d-v4__walker2d-v4__1__0.5__1743385107_step4950000.pth,5,4115.323925289647,1.0958302968405187,478.8511657714844,29.02718686389923
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-7stuv8nc/files/files/Walker2d-v4__walker2d-v4__3__0.5__1743563927_step4950000.pth,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_213829-5z5zei0x/files/files/Walker2d-v4__walker2d-v4__1__0.5__1743385107_step4950000.pth,6,4035.2236355765003,1.1466580927968024,384.96392822265625,28.721397993564604
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-7stuv8nc/files/files/Walker2d-v4__walker2d-v4__3__0.5__1743563927_step4950000.pth,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_213829-5z5zei0x/files/files/Walker2d-v4__walker2d-v4__1__0.5__1743385107_step4950000.pth,7,4109.80529398011,1.1142733456511051,360.5192565917969,30.727434009075164
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-7stuv8nc/files/files/Walker2d-v4__walker2d-v4__3__0.5__1743563927_step4950000.pth,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_213829-5z5zei0x/files/files/Walker2d-v4__walker2d-v4__1__0.5__1743385107_step4950000.pth,8,4090.135174539385,1.267909065177664,509.6216735839844,29.570885222435
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-7stuv8nc/files/files/Walker2d-v4__walker2d-v4__3__0.5__1743563927_step4950000.pth,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_213829-5z5zei0x/files/files/Walker2d-v4__walker2d-v4__1__0.5__1743385107_step4950000.pth,9,4098.7507616185085,1.1608482507392763,378.946044921875,29.62443286752701
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-7stuv8nc/files/files/Walker2d-v4__walker2d-v4__3__0.5__1743563927_step4950000.pth,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_213829-5z5zei0x/files/files/Walker2d-v4__walker2d-v4__1__0.5__1743385107_step4950000.pth,10,4040.704123304692,1.0725113491080702,425.4554138183594,29.6264055352211
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-7stuv8nc/files/files/Walker2d-v4__walker2d-v4__3__0.5__1743563927_step4950000.pth,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_213829-5z5zei0x/files/files/Walker2d-v4__walker2d-v4__1__0.5__1743385107_step4950000.pth,11,4161.458600063431,1.1748778838291765,441.98455810546875,29.24438904428482
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-7stuv8nc/files/files/Walker2d-v4__walker2d-v4__3__0.5__1743563927_step4950000.pth,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_213829-5z5zei0x/files/files/Walker2d-v4__walker2d-v4__1__0.5__1743385107_step4950000.pth,12,4043.484755645485,1.0767088133264333,433.6343078613281,29.217956109523772
Walker2d-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250401_231849-7stuv8nc/files/files/Walker2d-v4__walker2d-v4__3__0.5__1743563927_step4950000.pth,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250330_213829-5z5zei0x/files/files/Walker2d-v4__walker2d-v4__1__0.5__1743385107_step4950000.pth,13,4074.2303953109144,1.261920622578822,447.9181213378906,28.094964376926423
