env,algorithm,actor_i_alpha,actor_i_seed,checkpoint_i,actor_j_alpha,actor_j_seed,checkpoint_j,episode_idx,episode_reward,episode_kl,episode_q_infnorm,episode_jacobian_diff
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,4,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_235730-avjpzsjm/files/files/Ant-v4__ant-v4__4__0.6__1747195048_step2000000.pth,0.6,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-e71alog4/files/files/Ant-v4__ant-v4__3__0.6__1746930539_step2000000.pth,16,-139.8713489611535,0.07549192875623703,1.4661889265999197,2.153301526784897
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,4,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_235730-avjpzsjm/files/files/Ant-v4__ant-v4__4__0.6__1747195048_step2000000.pth,0.6,1,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-su6s8waz/files/files/Ant-v4__ant-v4__1__0.6__1746930539_step2000000.pth,14,-134.03466538137783,0.0014908552169799806,0.8081170648634434,3.9797440941333773
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,4,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_235730-avjpzsjm/files/files/Ant-v4__ant-v4__4__0.6__1747195048_step2000000.pth,0.6,1,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-su6s8waz/files/files/Ant-v4__ant-v4__1__0.6__1746930539_step2000000.pth,6,-75.08758522311192,0.4895562515258789,1.0239966596245493,2.9150183331072332
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,4,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_235730-avjpzsjm/files/files/Ant-v4__ant-v4__4__0.6__1747195048_step2000000.pth,0.6,1,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-su6s8waz/files/files/Ant-v4__ant-v4__1__0.6__1746930539_step2000000.pth,18,-152.64986622001018,0.49546249690808747,8.255653051866425,1.2795880282521248
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,4,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_235730-avjpzsjm/files/files/Ant-v4__ant-v4__4__0.6__1747195048_step2000000.pth,0.6,1,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-su6s8waz/files/files/Ant-v4__ant-v4__1__0.6__1746930539_step2000000.pth,11,-201.25502680072282,0.0,0.6994356349478387,2.2415632283091544
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,5,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_181923-5ib1rgsb/files/files/Ant-v4__ant-v4__5__0.6__1747174762_step2000000.pth,0.6,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-e71alog4/files/files/Ant-v4__ant-v4__3__0.6__1746930539_step2000000.pth,6,-156.39755272934846,0.06777848118543625,0.30356852454831823,3.987303614616394
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,4,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_235730-avjpzsjm/files/files/Ant-v4__ant-v4__4__0.6__1747195048_step2000000.pth,0.6,1,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-su6s8waz/files/files/Ant-v4__ant-v4__1__0.6__1746930539_step2000000.pth,17,-174.48427765267283,0.0,1.899302945195036,3.909781317234039
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,4,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_235730-avjpzsjm/files/files/Ant-v4__ant-v4__4__0.6__1747195048_step2000000.pth,0.6,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-e71alog4/files/files/Ant-v4__ant-v4__3__0.6__1746930539_step2000000.pth,20,-157.88107582417007,0.05555448055267334,0.9762067560814321,2.4872010370492936
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,4,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_235730-avjpzsjm/files/files/Ant-v4__ant-v4__4__0.6__1747195048_step2000000.pth,0.6,5,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_181923-5ib1rgsb/files/files/Ant-v4__ant-v4__5__0.6__1747174762_step2000000.pth,2,-154.89556283406966,0.025256772994995118,0.4469820318641141,3.946988005876541
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,5,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_181923-5ib1rgsb/files/files/Ant-v4__ant-v4__5__0.6__1747174762_step2000000.pth,0.6,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-e71alog4/files/files/Ant-v4__ant-v4__3__0.6__1746930539_step2000000.pth,16,37.4041526316859,0.6895054578781128,1.620950236251843,4.083145798336376
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,4,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_235730-avjpzsjm/files/files/Ant-v4__ant-v4__4__0.6__1747195048_step2000000.pth,0.6,1,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-su6s8waz/files/files/Ant-v4__ant-v4__1__0.6__1746930539_step2000000.pth,15,14.348737681253333,1.1192051702579164,0.489934618067462,1.7220623555779457
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,4,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_235730-avjpzsjm/files/files/Ant-v4__ant-v4__4__0.6__1747195048_step2000000.pth,0.6,5,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_181923-5ib1rgsb/files/files/Ant-v4__ant-v4__5__0.6__1747174762_step2000000.pth,14,-33.140864865097576,0.26378431409152586,1.5618226588466109,2.0757606239914894
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,4,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_235730-avjpzsjm/files/files/Ant-v4__ant-v4__4__0.6__1747195048_step2000000.pth,0.6,5,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_181923-5ib1rgsb/files/files/Ant-v4__ant-v4__5__0.6__1747174762_step2000000.pth,1,-28.471423835943742,0.19625017778439954,0.48569838895928114,4.007544828891755
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,4,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_235730-avjpzsjm/files/files/Ant-v4__ant-v4__4__0.6__1747195048_step2000000.pth,0.6,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-e71alog4/files/files/Ant-v4__ant-v4__3__0.6__1746930539_step2000000.pth,24,-140.66875248023285,0.08624992649257184,1.1143211189163849,1.309273701965809
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,5,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_181923-5ib1rgsb/files/files/Ant-v4__ant-v4__5__0.6__1747174762_step2000000.pth,0.6,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-e71alog4/files/files/Ant-v4__ant-v4__3__0.6__1746930539_step2000000.pth,12,-105.84104449351204,0.15480273109674453,1.373214176384475,3.840632195656116
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,4,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_235730-avjpzsjm/files/files/Ant-v4__ant-v4__4__0.6__1747195048_step2000000.pth,0.6,2,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-lzhvpxfz/files/files/Ant-v4__ant-v4__2__0.6__1746930539_step2000000.pth,9,-189.53281668118964,0.020600738003849983,0.669635381928878,4.438507970284532
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,4,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_235730-avjpzsjm/files/files/Ant-v4__ant-v4__4__0.6__1747195048_step2000000.pth,0.6,1,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-su6s8waz/files/files/Ant-v4__ant-v4__1__0.6__1746930539_step2000000.pth,9,-194.09718150602728,0.0,0.7023713399187057,3.953109698176384
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,5,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_181923-5ib1rgsb/files/files/Ant-v4__ant-v4__5__0.6__1747174762_step2000000.pth,0.6,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-e71alog4/files/files/Ant-v4__ant-v4__3__0.6__1746930539_step2000000.pth,20,2.152405430022995,0.3150247671209753,1.311204269528389,4.103113796300949
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,5,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_181923-5ib1rgsb/files/files/Ant-v4__ant-v4__5__0.6__1747174762_step2000000.pth,0.6,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-e71alog4/files/files/Ant-v4__ant-v4__3__0.6__1746930539_step2000000.pth,18,-128.09840025428872,0.11776285362243652,3.031751410319255,3.7985029657681784
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,5,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_181923-5ib1rgsb/files/files/Ant-v4__ant-v4__5__0.6__1747174762_step2000000.pth,0.6,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-e71alog4/files/files/Ant-v4__ant-v4__3__0.6__1746930539_step2000000.pth,22,-41.83589143029388,0.09127945384569466,4.887275616452098,4.105527727649762
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,4,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_235730-avjpzsjm/files/files/Ant-v4__ant-v4__4__0.6__1747195048_step2000000.pth,0.6,1,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-su6s8waz/files/files/Ant-v4__ant-v4__1__0.6__1746930539_step2000000.pth,10,-146.02419737178636,0.0,0.2981558610647917,3.0933177552223206
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,5,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_181923-5ib1rgsb/files/files/Ant-v4__ant-v4__5__0.6__1747174762_step2000000.pth,0.6,1,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-su6s8waz/files/files/Ant-v4__ant-v4__1__0.6__1746930539_step2000000.pth,6,-18.940608179351518,0.1294311740868528,1.0038333931469068,4.20972930839364
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,5,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_181923-5ib1rgsb/files/files/Ant-v4__ant-v4__5__0.6__1747174762_step2000000.pth,0.6,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-e71alog4/files/files/Ant-v4__ant-v4__3__0.6__1746930539_step2000000.pth,10,-156.6436866082806,0.020834446907043457,1.6918712703674013,3.863146277685319
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,4,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_235730-avjpzsjm/files/files/Ant-v4__ant-v4__4__0.6__1747195048_step2000000.pth,0.6,2,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-lzhvpxfz/files/files/Ant-v4__ant-v4__2__0.6__1746930539_step2000000.pth,20,-171.95280918733533,0.033990177750587464,0.5119411792261526,4.257740932993773
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,5,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_181923-5ib1rgsb/files/files/Ant-v4__ant-v4__5__0.6__1747174762_step2000000.pth,0.6,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-e71alog4/files/files/Ant-v4__ant-v4__3__0.6__1746930539_step2000000.pth,17,-143.3245464037271,0.09023090115189553,2.570736837469869,3.86504176585905
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,5,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_181923-5ib1rgsb/files/files/Ant-v4__ant-v4__5__0.6__1747174762_step2000000.pth,0.6,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-e71alog4/files/files/Ant-v4__ant-v4__3__0.6__1746930539_step2000000.pth,5,-16.16727047928002,0.23128585982322694,0.6333482673326507,4.1406951310047555
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,4,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_235730-avjpzsjm/files/files/Ant-v4__ant-v4__4__0.6__1747195048_step2000000.pth,0.6,5,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_181923-5ib1rgsb/files/files/Ant-v4__ant-v4__5__0.6__1747174762_step2000000.pth,12,-5.113555709310319,0.04146602837765803,1.2067659274189773,2.214288119018078
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,4,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_235730-avjpzsjm/files/files/Ant-v4__ant-v4__4__0.6__1747195048_step2000000.pth,0.6,1,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-su6s8waz/files/files/Ant-v4__ant-v4__1__0.6__1746930539_step2000000.pth,22,-41.74986180172545,0.0016560182571411133,0.7331183228828013,3.8613691200017928
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,4,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_235730-avjpzsjm/files/files/Ant-v4__ant-v4__4__0.6__1747195048_step2000000.pth,0.6,5,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_181923-5ib1rgsb/files/files/Ant-v4__ant-v4__5__0.6__1747174762_step2000000.pth,13,-150.86011547298872,0.0036667346954345702,0.956138711616483,1.3027143211066723
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,4,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_235730-avjpzsjm/files/files/Ant-v4__ant-v4__4__0.6__1747195048_step2000000.pth,0.6,5,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_181923-5ib1rgsb/files/files/Ant-v4__ant-v4__5__0.6__1747174762_step2000000.pth,4,-62.799816572775654,0.11278483275454226,0.5768652842799201,1.4837561745643615
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,4,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_235730-avjpzsjm/files/files/Ant-v4__ant-v4__4__0.6__1747195048_step2000000.pth,0.6,2,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-lzhvpxfz/files/files/Ant-v4__ant-v4__2__0.6__1746930539_step2000000.pth,17,-199.03320943693137,0.050259122848510744,0.9653995016813278,4.308433105412139
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,4,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_235730-avjpzsjm/files/files/Ant-v4__ant-v4__4__0.6__1747195048_step2000000.pth,0.6,5,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_181923-5ib1rgsb/files/files/Ant-v4__ant-v4__5__0.6__1747174762_step2000000.pth,9,-145.669174939761,0.19178936898167187,1.0429054343739375,1.3735354192256928
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,4,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_235730-avjpzsjm/files/files/Ant-v4__ant-v4__4__0.6__1747195048_step2000000.pth,0.6,5,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_181923-5ib1rgsb/files/files/Ant-v4__ant-v4__5__0.6__1747174762_step2000000.pth,3,-46.67611016179564,0.060341314911842345,0.6375869837356731,3.7811201852560044
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,4,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_235730-avjpzsjm/files/files/Ant-v4__ant-v4__4__0.6__1747195048_step2000000.pth,0.6,2,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-lzhvpxfz/files/files/Ant-v4__ant-v4__2__0.6__1746930539_step2000000.pth,2,-7.89786492981273,0.009476360336678927,0.9894720228380322,1.8181567810773849
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,4,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_235730-avjpzsjm/files/files/Ant-v4__ant-v4__4__0.6__1747195048_step2000000.pth,0.6,5,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_181923-5ib1rgsb/files/files/Ant-v4__ant-v4__5__0.6__1747174762_step2000000.pth,6,-194.57057115491423,0.06895342603325844,0.39220060845371335,1.8315745509266854
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,5,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_181923-5ib1rgsb/files/files/Ant-v4__ant-v4__5__0.6__1747174762_step2000000.pth,0.6,1,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-su6s8waz/files/files/Ant-v4__ant-v4__1__0.6__1746930539_step2000000.pth,17,-1.515059377041012,3.433549932071141,0.3323515232061036,4.759457824276943
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,4,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_235730-avjpzsjm/files/files/Ant-v4__ant-v4__4__0.6__1747195048_step2000000.pth,0.6,2,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-lzhvpxfz/files/files/Ant-v4__ant-v4__2__0.6__1746930539_step2000000.pth,19,-177.8758916346495,0.041656966775655745,0.886921828430146,4.385484869507226
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,4,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_235730-avjpzsjm/files/files/Ant-v4__ant-v4__4__0.6__1747195048_step2000000.pth,0.6,5,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_181923-5ib1rgsb/files/files/Ant-v4__ant-v4__5__0.6__1747174762_step2000000.pth,8,-136.41850007087496,0.011237926959991455,0.34063300556037573,2.335408077567816
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,5,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_181923-5ib1rgsb/files/files/Ant-v4__ant-v4__5__0.6__1747174762_step2000000.pth,0.6,1,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-su6s8waz/files/files/Ant-v4__ant-v4__1__0.6__1746930539_step2000000.pth,2,-133.355223454176,0.0004192466735839844,3.222895571414162,4.145792432609034
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,4,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_235730-avjpzsjm/files/files/Ant-v4__ant-v4__4__0.6__1747195048_step2000000.pth,0.6,2,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-lzhvpxfz/files/files/Ant-v4__ant-v4__2__0.6__1746930539_step2000000.pth,12,-71.0411258200572,0.0072623867988586424,2.4657182493326015,2.7517248655557633
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,5,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_181923-5ib1rgsb/files/files/Ant-v4__ant-v4__5__0.6__1747174762_step2000000.pth,0.6,1,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-su6s8waz/files/files/Ant-v4__ant-v4__1__0.6__1746930539_step2000000.pth,4,19.061406163676587,0.0,13.082750976085663,4.125801086691281
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,4,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_235730-avjpzsjm/files/files/Ant-v4__ant-v4__4__0.6__1747195048_step2000000.pth,0.6,2,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-lzhvpxfz/files/files/Ant-v4__ant-v4__2__0.6__1746930539_step2000000.pth,1,-36.40421733712914,0.012413882791996003,1.0842937876877088,2.2667396637797355
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,5,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_181923-5ib1rgsb/files/files/Ant-v4__ant-v4__5__0.6__1747174762_step2000000.pth,0.6,1,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-su6s8waz/files/files/Ant-v4__ant-v4__1__0.6__1746930539_step2000000.pth,11,-195.65157196232727,0.004924797058105469,0.3350827368022874,8.290036374124988
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,4,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_235730-avjpzsjm/files/files/Ant-v4__ant-v4__4__0.6__1747195048_step2000000.pth,0.6,2,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-lzhvpxfz/files/files/Ant-v4__ant-v4__2__0.6__1746930539_step2000000.pth,4,-11.110162815484301,0.11961636980374654,0.3693953761169687,4.139907857596874
